date,state,posture,source,day_date,day,time,state_string,posture_string
2023-02-19 11:10:46+00:00,1,0,cr,2023-02-19,19,11:10:46,Sitting,Straight
2023-02-19 10:42:37+00:00,1,0,cr,2023-02-19,19,10:42:37,Sitting,Straight
2023-02-19 10:06:13+00:00,1,0,cr,2023-02-19,19,10:06:13,Sitting,Straight
2023-02-18 20:58:36+00:00,1,1,cr,2023-02-18,18,20:58:36,Sitting,Slouched
2023-02-18 14:01:25+00:00,1,1,cr,2023-02-18,18,14:01:25,Sitting,Slouched
2023-02-18 13:00:47+00:00,1,1,cr,2023-02-18,18,13:00:47,Sitting,Slouched
2023-02-18 11:54:18+00:00,1,1,cr,2023-02-18,18,11:54:18,Sitting,Slouched
2023-02-18 11:04:11+00:00,1,1,cr,2023-02-18,18,11:04:11,Sitting,Slouched
2023-02-18 10:21:36+00:00,1,0,cr,2023-02-18,18,10:21:36,Sitting,Straight
2023-02-18 09:37:33+00:00,2,-1,cr,2023-02-18,18,09:37:33,Standing,Unavailable
2023-02-18 09:30:36+00:00,2,-1,cr,2023-02-18,18,09:30:36,Standing,Unavailable
2023-02-17 15:26:59+00:00,1,1,cr,2023-02-17,17,15:26:59,Sitting,Slouched
2023-02-17 15:04:40+00:00,1,1,cr,2023-02-17,17,15:04:40,Sitting,Slouched
2023-02-17 14:37:16+00:00,1,1,cr,2023-02-17,17,14:37:16,Sitting,Slouched
2023-02-17 13:32:51+00:00,1,1,cr,2023-02-17,17,13:32:51,Sitting,Slouched
2023-02-17 13:23:44+00:00,1,0,cr,2023-02-17,17,13:23:44,Sitting,Straight
2023-02-17 13:03:38+00:00,1,0,cr,2023-02-17,17,13:03:38,Sitting,Straight
2023-02-17 12:26:42+00:00,1,0,cr,2023-02-17,17,12:26:42,Sitting,Straight
2023-02-17 11:57:58+00:00,1,1,cr,2023-02-17,17,11:57:58,Sitting,Slouched
2023-02-17 11:34:06+00:00,1,1,cr,2023-02-17,17,11:34:06,Sitting,Slouched
2023-02-17 10:50:26+00:00,1,1,cr,2023-02-17,17,10:50:26,Sitting,Slouched
2023-02-17 09:50:05+00:00,2,-1,cr,2023-02-17,17,09:50:05,Standing,Unavailable
2023-02-17 09:37:03+00:00,1,0,cr,2023-02-17,17,09:37:03,Sitting,Straight
2023-02-17 09:23:03+00:00,2,-1,cr,2023-02-17,17,09:23:03,Standing,Unavailable
2023-02-16 21:26:41+00:00,2,-1,cr,2023-02-16,16,21:26:41,Standing,Unavailable
2023-02-16 12:00:13+00:00,1,1,cr,2023-02-16,16,12:00:13,Sitting,Slouched
2023-02-16 08:57:57+00:00,2,-1,cr,2023-02-16,16,08:57:57,Standing,Unavailable
2023-02-15 16:01:45+00:00,1,1,cr,2023-02-15,15,16:01:45,Sitting,Slouched
2023-02-15 13:35:41+00:00,1,1,cr,2023-02-15,15,13:35:41,Sitting,Slouched
2023-02-15 11:16:42+00:00,2,-1,cr,2023-02-15,15,11:16:42,Standing,Unavailable
2023-02-15 10:33:21+00:00,1,1,cr,2023-02-15,15,10:33:21,Sitting,Slouched
2023-02-15 09:05:53+00:00,1,0,cr,2023-02-15,15,09:05:53,Sitting,Straight
2023-02-15 07:43:13+00:00,1,1,cr,2023-02-15,15,07:43:13,Sitting,Slouched
2023-02-15 07:02:45+00:00,1,0,cr,2023-02-15,15,07:02:45,Sitting,Straight
2023-02-15 07:00:15+00:00,2,-1,cr,2023-02-15,15,07:00:15,Standing,Unavailable
2023-02-14 19:18:18+00:00,1,0,cr,2023-02-14,14,19:18:18,Sitting,Straight
2023-02-14 19:00:00+00:00,2,-1,cr,2023-02-14,14,19:00:00,Standing,Unavailable
2023-02-14 18:39:43+00:00,1,1,cr,2023-02-14,14,18:39:43,Sitting,Slouched
2023-02-14 18:22:46+00:00,1,1,cr,2023-02-14,14,18:22:46,Sitting,Slouched
2023-02-14 17:04:41+00:00,2,-1,cr,2023-02-14,14,17:04:41,Standing,Unavailable
2023-02-12 19:27:52+00:00,1,1,cr,2023-02-12,12,19:27:52,Sitting,Slouched
2023-02-12 19:13:24+00:00,1,1,cr,2023-02-12,12,19:13:24,Sitting,Slouched
2023-02-12 14:35:25+00:00,3,-1,cr,2023-02-12,12,14:35:25,Active,Unavailable
2023-02-12 14:13:20+00:00,3,-1,cr,2023-02-12,12,14:13:20,Active,Unavailable
2023-02-12 13:52:05+00:00,2,-1,cr,2023-02-12,12,13:52:05,Standing,Unavailable
2023-02-12 13:31:32+00:00,1,1,cr,2023-02-12,12,13:31:32,Sitting,Slouched
2023-02-12 12:00:51+00:00,1,0,cr,2023-02-12,12,12:00:51,Sitting,Straight
2023-02-12 10:37:08+00:00,2,-1,cr,2023-02-12,12,10:37:08,Standing,Unavailable
2023-02-12 10:07:41+00:00,3,-1,cr,2023-02-12,12,10:07:41,Active,Unavailable
2023-02-11 19:32:43+00:00,1,1,cr,2023-02-11,11,19:32:43,Sitting,Slouched
2023-02-11 17:59:27+00:00,1,1,cr,2023-02-11,11,17:59:27,Sitting,Slouched
2023-02-11 17:48:52+00:00,1,0,cr,2023-02-11,11,17:48:52,Sitting,Straight
2023-02-11 17:47:10+00:00,1,0,cr,2023-02-11,11,17:47:10,Sitting,Straight
2023-02-11 17:26:30+00:00,1,0,cr,2023-02-11,11,17:26:30,Sitting,Straight
2023-02-11 17:20:52+00:00,1,1,cr,2023-02-11,11,17:20:52,Sitting,Slouched
2023-02-11 15:33:18+00:00,1,0,cr,2023-02-11,11,15:33:18,Sitting,Straight
2023-02-11 15:17:14+00:00,1,1,cr,2023-02-11,11,15:17:14,Sitting,Slouched
2023-02-11 13:53:39+00:00,0,-1,cr,2023-02-11,11,13:53:39,Lying,Unavailable
2023-02-11 12:01:10+00:00,2,-1,cr,2023-02-11,11,12:01:10,Standing,Unavailable
2023-02-11 11:35:51+00:00,1,1,cr,2023-02-11,11,11:35:51,Sitting,Slouched
2023-02-11 10:20:47+00:00,1,1,cr,2023-02-11,11,10:20:47,Sitting,Slouched
2023-02-11 09:57:48+00:00,2,-1,cr,2023-02-11,11,09:57:48,Standing,Unavailable
2023-02-11 09:00:27+00:00,2,-1,cr,2023-02-11,11,09:00:27,Standing,Unavailable
2023-02-11 08:45:07+00:00,1,1,cr,2023-02-11,11,08:45:07,Sitting,Slouched
2023-02-11 08:42:33+00:00,1,1,cr,2023-02-11,11,08:42:33,Sitting,Slouched
2023-02-11 08:33:41+00:00,1,1,cr,2023-02-11,11,08:33:41,Sitting,Slouched
2023-02-11 08:33:33+00:00,0,-1,cr,2023-02-11,11,08:33:33,Lying,Unavailable
2023-02-10 19:32:40+00:00,1,0,cr,2023-02-10,10,19:32:40,Sitting,Straight
2023-02-10 19:14:06+00:00,1,0,cr,2023-02-10,10,19:14:06,Sitting,Straight
2023-02-10 18:20:05+00:00,1,0,cr,2023-02-10,10,18:20:05,Sitting,Straight
2023-02-10 17:50:37+00:00,1,1,cr,2023-02-10,10,17:50:37,Sitting,Slouched
2023-02-10 14:45:52+00:00,1,1,cr,2023-02-10,10,14:45:52,Sitting,Slouched
2023-02-10 14:25:51+00:00,1,1,cr,2023-02-10,10,14:25:51,Sitting,Slouched
2023-02-10 14:19:31+00:00,3,-1,cr,2023-02-10,10,14:19:31,Active,Unavailable
2023-02-10 13:52:51+00:00,3,-1,cr,2023-02-10,10,13:52:51,Active,Unavailable
2023-02-10 13:50:53+00:00,3,-1,cr,2023-02-10,10,13:50:53,Active,Unavailable
2023-02-10 13:27:22+00:00,1,1,cr,2023-02-10,10,13:27:22,Sitting,Slouched
2023-02-10 13:02:02+00:00,1,0,cr,2023-02-10,10,13:02:02,Sitting,Straight
2023-02-10 12:40:44+00:00,1,1,cr,2023-02-10,10,12:40:44,Sitting,Slouched
2023-02-10 12:40:23+00:00,0,-1,cr,2023-02-10,10,12:40:23,Lying,Unavailable
2023-02-23 12:36:20+00:00,1,1,lass,2023-02-23,23,12:36:20,Sitting,Slouched
2023-02-22 14:50:50+00:00,1,1,lass,2023-02-22,22,14:50:50,Sitting,Slouched
2023-02-22 08:48:23+00:00,3,-1,lass,2023-02-22,22,08:48:23,Active,Unavailable
2023-02-21 18:49:43+00:00,1,1,lass,2023-02-21,21,18:49:43,Sitting,Slouched
2023-02-20 22:16:57+00:00,1,1,lass,2023-02-20,20,22:16:57,Sitting,Slouched
2023-02-20 18:55:05+00:00,1,1,lass,2023-02-20,20,18:55:05,Sitting,Slouched
2023-02-20 17:22:50+00:00,1,1,lass,2023-02-20,20,17:22:50,Sitting,Slouched
2023-02-20 16:16:41+00:00,3,-1,lass,2023-02-20,20,16:16:41,Active,Unavailable
2023-02-20 15:16:29+00:00,1,1,lass,2023-02-20,20,15:16:29,Sitting,Slouched
2023-02-20 14:54:58+00:00,1,1,lass,2023-02-20,20,14:54:58,Sitting,Slouched
2023-02-20 12:42:27+00:00,1,1,lass,2023-02-20,20,12:42:27,Sitting,Slouched
2023-02-20 12:00:02+00:00,1,1,lass,2023-02-20,20,12:00:02,Sitting,Slouched
2023-02-20 11:37:52+00:00,1,1,lass,2023-02-20,20,11:37:52,Sitting,Slouched
2023-02-20 10:45:03+00:00,1,1,lass,2023-02-20,20,10:45:03,Sitting,Slouched
2023-02-19 16:44:33+00:00,2,-1,lass,2023-02-19,19,16:44:33,Standing,Unavailable
2023-02-19 09:46:44+00:00,2,-1,lass,2023-02-19,19,09:46:44,Standing,Unavailable
2023-02-19 09:35:52+00:00,2,-1,lass,2023-02-19,19,09:35:52,Standing,Unavailable
2023-02-17 23:40:33+00:00,1,0,lass,2023-02-17,17,23:40:33,Sitting,Straight
2023-02-17 21:26:05+00:00,2,-1,lass,2023-02-17,17,21:26:05,Standing,Unavailable
2023-02-17 18:26:35+00:00,1,1,lass,2023-02-17,17,18:26:35,Sitting,Slouched
2023-02-17 17:13:10+00:00,3,-1,lass,2023-02-17,17,17:13:10,Active,Unavailable
2023-02-17 16:21:19+00:00,1,1,lass,2023-02-17,17,16:21:19,Sitting,Slouched
2023-02-17 15:51:44+00:00,1,1,lass,2023-02-17,17,15:51:44,Sitting,Slouched
2023-02-17 13:49:54+00:00,2,-1,lass,2023-02-17,17,13:49:54,Standing,Unavailable
2023-02-17 12:04:06+00:00,3,-1,lass,2023-02-17,17,12:04:06,Active,Unavailable
2023-02-16 23:51:29+00:00,1,0,lass,2023-02-16,16,23:51:29,Sitting,Straight
2023-02-16 22:01:01+00:00,1,0,lass,2023-02-16,16,22:01:01,Sitting,Straight
2023-02-16 21:53:00+00:00,2,-1,lass,2023-02-16,16,21:53:00,Standing,Unavailable
2023-02-16 12:34:46+00:00,1,0,lass,2023-02-16,16,12:34:46,Sitting,Straight
2023-02-15 20:14:44+00:00,1,1,lass,2023-02-15,15,20:14:44,Sitting,Slouched
2023-02-15 19:09:44+00:00,1,1,lass,2023-02-15,15,19:09:44,Sitting,Slouched
2023-02-15 16:51:44+00:00,2,-1,lass,2023-02-15,15,16:51:44,Standing,Unavailable
2023-02-15 15:50:54+00:00,3,-1,lass,2023-02-15,15,15:50:54,Active,Unavailable
2023-02-15 14:16:22+00:00,1,1,lass,2023-02-15,15,14:16:22,Sitting,Slouched
2023-02-15 13:46:52+00:00,1,1,lass,2023-02-15,15,13:46:52,Sitting,Slouched
2023-02-15 12:21:53+00:00,1,1,lass,2023-02-15,15,12:21:53,Sitting,Slouched
2023-02-15 12:06:54+00:00,1,1,lass,2023-02-15,15,12:06:54,Sitting,Slouched
2023-02-15 10:53:01+00:00,2,-1,lass,2023-02-15,15,10:53:01,Standing,Unavailable
2023-02-15 10:00:55+00:00,1,1,lass,2023-02-15,15,10:00:55,Sitting,Slouched
2023-02-15 08:12:11+00:00,2,-1,lass,2023-02-15,15,08:12:11,Standing,Unavailable
2023-02-14 23:12:52+00:00,1,1,lass,2023-02-14,14,23:12:52,Sitting,Slouched
2023-02-14 20:32:21+00:00,2,-1,lass,2023-02-14,14,20:32:21,Standing,Unavailable
2023-02-14 19:18:26+00:00,1,1,lass,2023-02-14,14,19:18:26,Sitting,Slouched
2023-02-14 17:11:07+00:00,1,1,lass,2023-02-14,14,17:11:07,Sitting,Slouched
2023-02-14 16:50:56+00:00,1,1,lass,2023-02-14,14,16:50:56,Sitting,Slouched
2023-02-14 16:34:58+00:00,1,1,lass,2023-02-14,14,16:34:58,Sitting,Slouched
2023-02-14 15:42:57+00:00,2,-1,lass,2023-02-14,14,15:42:57,Standing,Unavailable
2023-02-14 14:54:51+00:00,3,-1,lass,2023-02-14,14,14:54:51,Active,Unavailable
2023-02-14 12:06:25+00:00,1,1,lass,2023-02-14,14,12:06:25,Sitting,Slouched
2023-02-14 10:44:05+00:00,1,1,lass,2023-02-14,14,10:44:05,Sitting,Slouched
2023-02-14 10:12:18+00:00,1,1,lass,2023-02-14,14,10:12:18,Sitting,Slouched
2023-02-13 22:32:10+00:00,1,1,lass,2023-02-13,13,22:32:10,Sitting,Slouched
2023-02-13 19:51:29+00:00,3,-1,lass,2023-02-13,13,19:51:29,Active,Unavailable
2023-02-13 19:03:10+00:00,1,1,lass,2023-02-13,13,19:03:10,Sitting,Slouched
2023-02-13 18:37:21+00:00,1,1,lass,2023-02-13,13,18:37:21,Sitting,Slouched
2023-02-13 16:41:10+00:00,1,1,lass,2023-02-13,13,16:41:10,Sitting,Slouched
2023-02-13 16:06:56+00:00,1,1,lass,2023-02-13,13,16:06:56,Sitting,Slouched
2023-02-13 14:28:16+00:00,2,-1,lass,2023-02-13,13,14:28:16,Standing,Unavailable
2023-02-13 13:41:22+00:00,2,-1,lass,2023-02-13,13,13:41:22,Standing,Unavailable
2023-02-13 13:01:28+00:00,3,-1,lass,2023-02-13,13,13:01:28,Active,Unavailable
2023-02-13 11:58:24+00:00,1,1,lass,2023-02-13,13,11:58:24,Sitting,Slouched
2023-02-13 11:40:54+00:00,1,1,lass,2023-02-13,13,11:40:54,Sitting,Slouched
2023-02-13 11:08:00+00:00,1,1,lass,2023-02-13,13,11:08:00,Sitting,Slouched
2023-02-13 09:41:16+00:00,1,1,lass,2023-02-13,13,09:41:16,Sitting,Slouched
2023-02-12 23:48:12+00:00,2,-1,lass,2023-02-12,12,23:48:12,Standing,Unavailable
2023-02-12 22:01:55+00:00,2,-1,lass,2023-02-12,12,22:01:55,Standing,Unavailable
2023-02-12 21:44:14+00:00,1,1,lass,2023-02-12,12,21:44:14,Sitting,Slouched
2023-02-12 21:40:21+00:00,1,1,lass,2023-02-12,12,21:40:21,Sitting,Slouched
2023-02-12 18:57:30+00:00,1,1,lass,2023-02-12,12,18:57:30,Sitting,Slouched
2023-02-12 18:47:45+00:00,1,1,lass,2023-02-12,12,18:47:45,Sitting,Slouched
2023-02-12 18:06:24+00:00,1,1,lass,2023-02-12,12,18:06:24,Sitting,Slouched
2023-02-12 18:00:40+00:00,1,1,lass,2023-02-12,12,18:00:40,Sitting,Slouched
2023-02-12 17:51:16+00:00,1,1,lass,2023-02-12,12,17:51:16,Sitting,Slouched
2023-02-12 17:30:35+00:00,1,1,lass,2023-02-12,12,17:30:35,Sitting,Slouched
2023-02-12 17:21:05+00:00,1,1,lass,2023-02-12,12,17:21:05,Sitting,Slouched
2023-02-12 17:00:01+00:00,1,1,lass,2023-02-12,12,17:00:01,Sitting,Slouched
2023-02-12 15:25:34+00:00,3,-1,lass,2023-02-12,12,15:25:34,Active,Unavailable
2023-02-12 11:58:00+00:00,2,-1,lass,2023-02-12,12,11:58:00,Standing,Unavailable
2023-02-12 11:41:00+00:00,2,-1,lass,2023-02-12,12,11:41:00,Standing,Unavailable
2023-02-12 11:16:35+00:00,2,-1,lass,2023-02-12,12,11:16:35,Standing,Unavailable
2023-02-12 10:49:44+00:00,1,1,lass,2023-02-12,12,10:49:44,Sitting,Slouched
2023-02-12 10:22:08+00:00,0,-1,lass,2023-02-12,12,10:22:08,Lying,Unavailable
2023-02-12 09:59:54+00:00,2,-1,lass,2023-02-12,12,09:59:54,Standing,Unavailable
2023-02-12 09:00:32+00:00,1,1,lass,2023-02-12,12,09:00:32,Sitting,Slouched
2023-02-12 08:37:30+00:00,1,0,lass,2023-02-12,12,08:37:30,Sitting,Straight
2023-02-12 08:32:10+00:00,2,-1,lass,2023-02-12,12,08:32:10,Standing,Unavailable
2023-02-11 18:16:28+00:00,2,-1,lass,2023-02-11,11,18:16:28,Standing,Unavailable
2023-02-11 14:51:03+00:00,2,-1,lass,2023-02-11,11,14:51:03,Standing,Unavailable
2023-02-11 14:28:54+00:00,3,-1,lass,2023-02-11,11,14:28:54,Active,Unavailable
2023-02-11 13:29:58+00:00,2,-1,lass,2023-02-11,11,13:29:58,Standing,Unavailable
2023-02-11 12:55:57+00:00,1,1,lass,2023-02-11,11,12:55:57,Sitting,Slouched
2023-02-11 12:51:05+00:00,1,1,lass,2023-02-11,11,12:51:05,Sitting,Slouched
2023-02-11 12:19:54+00:00,1,1,lass,2023-02-11,11,12:19:54,Sitting,Slouched
2023-02-11 12:04:55+00:00,1,1,lass,2023-02-11,11,12:04:55,Sitting,Slouched
2023-02-11 11:43:41+00:00,1,1,lass,2023-02-11,11,11:43:41,Sitting,Slouched
2023-02-11 11:13:56+00:00,1,1,lass,2023-02-11,11,11:13:56,Sitting,Slouched
2023-02-11 11:00:00+00:00,1,1,lass,2023-02-11,11,11:00:00,Sitting,Slouched
2023-02-11 10:14:49+00:00,1,1,lass,2023-02-11,11,10:14:49,Sitting,Slouched
2023-02-11 08:54:04+00:00,1,1,lass,2023-02-11,11,08:54:04,Sitting,Slouched
2023-02-11 08:16:18+00:00,2,-1,lass,2023-02-11,11,08:16:18,Standing,Unavailable
2023-02-10 22:02:47+00:00,0,-1,lass,2023-02-10,10,22:02:47,Lying,Unavailable
2023-02-10 21:08:05+00:00,1,1,lass,2023-02-10,10,21:08:05,Sitting,Slouched
2023-02-10 21:01:31+00:00,1,1,lass,2023-02-10,10,21:01:31,Sitting,Slouched
2023-02-10 20:47:02+00:00,1,1,lass,2023-02-10,10,20:47:02,Sitting,Slouched
2023-02-10 20:30:45+00:00,2,-1,lass,2023-02-10,10,20:30:45,Standing,Unavailable
2023-02-10 19:49:45+00:00,1,1,lass,2023-02-10,10,19:49:45,Sitting,Slouched
2023-02-10 19:42:41+00:00,1,1,lass,2023-02-10,10,19:42:41,Sitting,Slouched
2023-02-10 19:00:13+00:00,1,1,lass,2023-02-10,10,19:00:13,Sitting,Slouched
2023-02-10 18:53:20+00:00,1,1,lass,2023-02-10,10,18:53:20,Sitting,Slouched
2023-02-10 18:47:56+00:00,1,1,lass,2023-02-10,10,18:47:56,Sitting,Slouched
2023-02-10 18:44:14+00:00,1,1,lass,2023-02-10,10,18:44:14,Sitting,Slouched
2023-02-10 18:27:11+00:00,1,1,lass,2023-02-10,10,18:27:11,Sitting,Slouched
2023-02-10 18:22:53+00:00,1,1,lass,2023-02-10,10,18:22:53,Sitting,Slouched
2023-02-10 18:16:43+00:00,1,1,lass,2023-02-10,10,18:16:43,Sitting,Slouched
2023-02-10 18:00:50+00:00,2,-1,lass,2023-02-10,10,18:00:50,Standing,Unavailable
2023-02-10 17:20:13+00:00,2,-1,lass,2023-02-10,10,17:20:13,Standing,Unavailable
2023-03-13 14:27:19+00:00,1,1,as,2023-03-13,13,14:27:19,Sitting,Slouched
2023-03-13 13:59:02+00:00,3,-1,as,2023-03-13,13,13:59:02,Active,Unavailable
2023-03-13 13:36:42+00:00,1,1,as,2023-03-13,13,13:36:42,Sitting,Slouched
2023-03-13 12:37:09+00:00,1,1,as,2023-03-13,13,12:37:09,Sitting,Slouched
2023-03-13 12:20:15+00:00,1,1,as,2023-03-13,13,12:20:15,Sitting,Slouched
2023-03-13 11:38:06+00:00,3,-1,as,2023-03-13,13,11:38:06,Active,Unavailable
2023-03-13 08:51:32+00:00,2,-1,as,2023-03-13,13,08:51:32,Standing,Unavailable
2023-03-06 21:40:12+00:00,1,1,as,2023-03-06,6,21:40:12,Sitting,Slouched
2023-03-06 20:37:32+00:00,1,1,as,2023-03-06,6,20:37:32,Sitting,Slouched
2023-03-04 13:52:37+00:00,1,1,as,2023-03-04,4,13:52:37,Sitting,Slouched
2023-03-04 13:35:33+00:00,1,1,as,2023-03-04,4,13:35:33,Sitting,Slouched
2023-03-04 13:26:50+00:00,1,1,as,2023-03-04,4,13:26:50,Sitting,Slouched
2023-03-04 12:54:29+00:00,1,1,as,2023-03-04,4,12:54:29,Sitting,Slouched
2023-03-04 12:42:45+00:00,1,1,as,2023-03-04,4,12:42:45,Sitting,Slouched
2023-03-04 12:31:36+00:00,1,0,as,2023-03-04,4,12:31:36,Sitting,Straight
2023-03-04 11:46:16+00:00,2,-1,as,2023-03-04,4,11:46:16,Standing,Unavailable
2023-02-25 17:34:23+00:00,1,1,as,2023-02-25,25,17:34:23,Sitting,Slouched
2023-02-25 12:38:40+00:00,1,0,as,2023-02-25,25,12:38:40,Sitting,Straight
2023-02-25 12:18:01+00:00,2,-1,as,2023-02-25,25,12:18:01,Standing,Unavailable
2023-02-20 21:22:50+00:00,2,-1,as,2023-02-20,20,21:22:50,Standing,Unavailable
2023-02-20 21:15:07+00:00,2,-1,as,2023-02-20,20,21:15:07,Standing,Unavailable
2023-02-20 20:54:19+00:00,1,1,as,2023-02-20,20,20:54:19,Sitting,Slouched
2023-02-20 19:56:56+00:00,2,-1,as,2023-02-20,20,19:56:56,Standing,Unavailable
2023-02-20 14:20:55+00:00,1,1,as,2023-02-20,20,14:20:55,Sitting,Slouched
2023-02-20 14:08:15+00:00,1,1,as,2023-02-20,20,14:08:15,Sitting,Slouched
2023-02-20 12:29:18+00:00,1,1,as,2023-02-20,20,12:29:18,Sitting,Slouched
2023-02-20 11:20:33+00:00,1,1,as,2023-02-20,20,11:20:33,Sitting,Slouched
2023-02-20 11:07:26+00:00,3,-1,as,2023-02-20,20,11:07:26,Active,Unavailable
2023-02-17 23:22:45+00:00,2,-1,as,2023-02-17,17,23:22:45,Standing,Unavailable
